1988,5,8,7.37
1988,5,9,8.9
1988,5,10,10.46
1988,5,11,13.29
1988,5,12,15.31
1988,5,13,11.22
1988,5,14,11.12
1988,5,15,13.41
1988,5,16,13.19
1988,5,17,11.74
1988,5,18,10.8
1988,5,19,11.48
1988,5,20,14.25
1988,5,21,15.94
1988,5,22,16.68
1988,5,23,14.9
1988,5,24,14.77
1988,5,25,12.68
1988,5,26,12.55
1988,5,27,12.61
1988,5,28,13.4
1988,5,29,10.41
1988,5,30,7.34
1988,5,31,10.01
1988,6,1,13.96
1988,6,2,15.4
1988,6,3,15.16
1988,6,4,12.31
1988,6,5,10.5
1988,6,6,9.0
1988,6,7,9.4
1988,6,8,8.64
1988,6,9,11.34
1988,6,10,13.55
1988,6,11,14.86
1988,6,12,12.5
1988,6,13,16.19
1988,6,14,18.25
1988,6,15,18.79
1988,6,16,16.63
1988,6,17,15.56
1988,6,18,17.27
1988,6,19,21.78
1988,6,20,19.34
1988,6,21,16.9
1988,6,22,17.99
1988,6,23,22.04
1988,6,24,21.98
1988,6,25,18.36
1988,6,26,18.19
1988,6,27,17.84
1988,6,28,17.1
1988,6,29,16.99
1988,6,30,15.45
1988,7,1,16.82
1988,7,2,18.02
1988,7,3,20.75
1988,7,4,16.55
1988,7,5,14.98
1988,7,6,16.03
1988,7,7,17.03
1988,7,8,18.92
1988,7,9,19.29
1988,7,10,20.84
1988,7,11,18.99
1988,7,12,17.16
1988,7,13,17.23
1988,7,14,19.1
1988,7,15,18.66
1988,7,16,20.47
1988,7,17,22.4
1988,7,18,23.46
1988,7,19,21.13
1988,7,20,22.91
1988,7,21,23.9
1988,7,22,24.08
1988,7,23,25.02
1988,7,24,23.36
1988,7,25,23.82
1988,7,26,23.53
1988,7,27,23.93
1988,7,28,22.01
1988,7,29,19.79
1988,7,30,22.4
1988,7,31,21.16
1988,8,1,19.66
1988,8,2,20.13
1988,8,3,17.14
1988,8,4,19.4
1988,8,5,18.68
1988,8,6,16.61
1988,8,7,15.81
1988,8,8,16.8
1988,8,9,17.93
1988,8,10,18.42
1988,8,11,16.39
1988,8,12,14.81
1988,8,13,13.72
1988,8,14,14.4
1988,8,15,13.81
1988,8,16,15.13
1988,8,17,16.75
1988,8,18,17.2
1988,8,19,17.78
1988,8,20,17.78
1988,8,21,18.2
1988,8,22,17.37
1988,8,23,18.89
1988,8,24,21.11
1988,8,25,21.16
1988,8,26,21.97
1988,8,27,22.52
1988,8,28,24.01
1988,8,29,21.45
1988,8,30,21.43
1988,8,31,21.94
1988,9,1,20.94
1988,9,2,21.46
1988,9,3,21.56
1988,9,4,22.11
1988,9,5,22.72
1988,9,6,22.39
1988,9,7,17.98
1988,9,8,16.65
1988,9,9,18.1
1988,9,10,15.5
1988,9,11,15.09
1988,9,12,14.53
1988,9,13,13.68
1988,9,14,13.18
1988,9,15,14.53
1988,9,16,14.08
1988,9,17,12.27
1988,9,18,12.36
1988,9,19,12.29
1988,9,20,13.12
1988,9,21,14.34
1988,9,22,12.57
1988,9,23,13.4
1988,9,24,13.23
1988,9,25,12.03
1988,9,26,11.27
1988,9,27,11.44
1988,9,28,11.98
1988,9,29,13.22
1988,9,30,14.33
1988,10,1,14.4
1988,10,2,12.72
1988,10,3,12.57
1988,10,4,13.08
1988,10,5,12.38
1988,10,6,13.01
1988,10,7,12.25
1988,10,8,11.63
1988,10,9,12.12
1988,10,10,13.14
1988,10,11,13.51
1988,10,12,11.42
1988,10,13,11.73
1988,10,14,11.2
1988,10,15,10.98
1988,10,16,11.22
1988,10,17,12.78
1988,10,18,13.27
1988,10,19,12.72
1988,10,20,12.91
1988,10,21,13.52
1988,10,22,12.28
1988,10,23,11.58
1988,10,24,10.6
1988,10,25,10.98
1988,10,26,10.15
1988,10,27,9.89
1988,10,28,8.83
1988,10,29,9.32
1988,10,30,7.29
1988,10,31,8.25
1988,11,1,10.94
1988,11,2,8.85
1988,11,3,9.26
1988,11,4,10.63
1988,11,5,11.24
1988,11,6,11.74
1988,11,7,8.9
1988,11,8,6.78
1988,11,9,6.57
1988,11,10,11.17
1988,11,11,8.36
1988,11,12,5.17
1988,11,13,8.97
1988,11,14,6.66
1988,11,15,4.57
1988,11,16,5.0
1988,11,17,4.7
1988,11,18,0.89
1988,11,19,3.89
1988,11,20,1.8
1988,11,21,2.54
1988,11,22,7.82
1988,11,23,7.84
1988,11,24,5.94
1988,11,25,6.26
1988,11,26,6.62
1988,11,27,5.26
1988,11,28,6.5
1988,11,29,4.78
1988,11,30,1.69
1988,12,1,2.27
1988,12,2,2.61
1988,12,3,3.4
1988,12,4,1.46
1988,12,5,3.46
1988,12,6,3.85
1988,12,7,2.45
1988,12,8,0.76
1988,12,9,0.26
1988,12,10,0.77
1988,12,11,0.3
1988,12,12,1.58
1988,12,13,1.19
1988,12,14,1.07
1988,12,15,0.65
1988,12,16,4.2
1988,12,17,5.94
1988,12,18,5.13
1988,12,19,5.52
1988,12,20,6.92
1988,12,21,1.98
1988,12,22,1.46
1988,12,23,-0.04
1988,12,24,3.64
1988,12,25,1.93
1988,12,26,-0.22
1988,12,27,-2.01
1988,12,28,-0.03
1988,12,29,-0.37
1988,12,30,-2.44
1988,12,31,2.57
1989,1,1,2.44
1989,1,2,-0.44
1989,1,3,-1.51
1989,1,4,1.5
1989,1,5,1.38
1989,1,6,-0.19
1989,1,7,0.78
1989,1,8,-2.14
1989,1,9,-1.87
1989,1,10,-1.56
1989,1,11,0.79
1989,1,12,-1.78
1989,1,13,-1.78
1989,1,14,-1.01
1989,1,15,-1.04
1989,1,16,-1.69
1989,1,17,-1.29
1989,1,18,-1.04
1989,1,19,-0.21
1989,1,20,0.86
1989,1,21,0.78
1989,1,22,0.93
1989,1,23,4.76
1989,1,24,2.87
1989,1,25,1.6
1989,1,26,0.21
1989,1,27,-0.35
1989,1,28,-0.18
1989,1,29,0.26
1989,1,30,1.51
1989,1,31,2.99
1989,2,1,3.5
1989,2,2,1.44
1989,2,3,5.17
1989,2,4,1.85
1989,2,5,-2.14
1989,2,6,-3.47
1989,2,7,-4.21
1989,2,8,-1.26
1989,2,9,3.62
1989,2,10,5.11
1989,2,11,4.28
1989,2,12,2.61
1989,2,13,1.84
1989,2,14,0.08
1989,2,15,0.54
1989,2,16,3.39
1989,2,17,3.63
1989,2,18,5.87
1989,2,19,7.22
1989,2,20,4.4
1989,2,21,5.09
1989,2,22,8.72
1989,2,23,9.38
1989,2,24,9.87
1989,2,25,9.06
1989,2,26,9.53
1989,2,27,5.82
1989,2,28,5.13
1989,3,1,3.31
1989,3,2,6.31
1989,3,3,2.85
1989,3,4,2.14
1989,3,5,4.57
1989,3,6,9.38
1989,3,7,12.82
1989,3,8,15.15
1989,3,9,12.42
1989,3,10,10.95
1989,3,11,12.59
1989,3,12,10.31
1989,3,13,9.45
1989,3,14,5.26
1989,3,15,5.81
1989,3,16,7.4
1989,3,17,3.34
1989,3,18,7.19
1989,3,19,9.36
1989,3,20,10.86
1989,3,21,7.52
1989,3,22,10.92
1989,3,23,9.88
1989,3,24,11.23
1989,3,25,9.57
1989,3,26,3.7
1989,3,27,5.59
1989,3,28,10.34
1989,3,29,9.45
1989,3,30,7.61
1989,3,31,8.9
1989,4,1,8.15
1989,4,2,9.34
1989,4,3,11.4
1989,4,4,7.8
1989,4,5,10.2
1989,4,6,12.03
1989,4,7,12.46
1989,4,8,13.18
1989,4,9,14.2
1989,4,10,14.95
1989,4,11,12.14
1989,4,12,12.65
1989,4,13,12.72
1989,4,14,11.95
1989,4,15,11.44
1989,4,16,11.03
1989,4,17,12.71
1989,4,18,11.27
1989,4,19,15.08
1989,4,20,16.2
1989,4,21,13.12
1989,4,22,8.12
1989,4,23,9.13
1989,4,24,7.65
1989,4,25,8.28
1989,4,26,10.62
1989,4,27,6.6
1989,4,28,7.83
1989,4,29,8.66
1989,4,30,12.23
1989,5,1,11.33
1989,5,2,11.95
1989,5,3,12.64
1989,5,4,15.56
1989,5,5,17.8
1989,5,6,19.38
1989,5,7,20.02
1989,5,8,19.02
1989,5,9,14.2
1989,5,10,11.78
1989,5,11,11.59
1989,5,12,12.07
1989,5,13,11.09
1989,5,14,12.78
1989,5,15,10.99
1989,5,16,13.03
1989,5,17,14.53
1989,5,18,11.48
1989,5,19,10.72
1989,5,20,11.43
1989,5,21,10.81
1989,5,22,10.24
1989,5,23,11.69
1989,5,24,9.86
1989,5,25,11.54
1989,5,26,11.67
1989,5,27,13.42
1989,5,28,10.54
1989,5,29,11.37
1989,5,30,10.26
1989,5,31,11.89
1989,6,1,14.04
1989,6,2,16.24
1989,6,3,16.23
1989,6,4,14.23
1989,6,5,16.78
1989,6,6,16.54
1989,6,7,17.07
1989,6,8,15.39
1989,6,9,15.99
1989,6,10,13.66
1989,6,11,14.92
1989,6,12,13.19
1989,6,13,15.68
1989,6,14,15.75
1989,6,15,19.15
1989,6,16,19.38
1989,6,17,15.73
1989,6,18,18.8
1989,6,19,16.07
1989,6,20,16.63
1989,6,21,14.79
1989,6,22,17.82
1989,6,23,17.87
1989,6,24,17.99
1989,6,25,16.86
1989,6,26,17.5
1989,6,27,17.52
1989,6,28,13.57
1989,6,29,13.64
1989,6,30,16.09
1989,7,1,14.7
1989,7,2,14.1
1989,7,3,15.32
1989,7,4,16.58
1989,7,5,17.01
1989,7,6,17.16
1989,7,7,19.38
1989,7,8,23.45
1989,7,9,17.91
1989,7,10,16.84
1989,7,11,17.29
1989,7,12,17.46
1989,7,13,17.53
1989,7,14,17.97
1989,7,15,15.39
1989,7,16,14.62
1989,7,17,17.5
1989,7,18,21.84
1989,7,19,21.9
1989,7,20,22.71
1989,7,21,20.84
1989,7,22,21.8
1989,7,23,22.69
1989,7,24,20.94
1989,7,25,19.55
1989,7,26,16.99
1989,7,27,16.31
1989,7,28,17.09
1989,7,29,16.99
1989,7,30,17.12
1989,7,31,16.69
1989,8,1,14.49
1989,8,2,14.1
1989,8,3,15.77
1989,8,4,17.57
1989,8,5,17.27
1989,8,6,19.81
1989,8,7,22.01
1989,8,8,21.76
1989,8,9,20.17
1989,8,10,22.05
1989,8,11,18.42
1989,8,12,18.55
1989,8,13,16.75
1989,8,14,16.81
1989,8,15,17.26
1989,8,16,18.29
1989,8,17,15.3
1989,8,18,15.68
1989,8,19,16.54
1989,8,20,17.75
1989,8,21,16.22
1989,8,22,16.78
1989,8,23,17.59
1989,8,24,14.51
1989,8,25,13.68
1989,8,26,14.64
1989,8,27,15.68
1989,8,28,15.07
1989,8,29,15.98
1989,8,30,13.06
1989,8,31,12.5
1989,9,1,13.95
1989,9,2,15.4
1989,9,3,15.26
1989,9,4,15.43
1989,9,5,15.72
1989,9,6,16.43
1989,9,7,11.84
1989,9,8,13.95
1989,9,9,15.22
1989,9,10,14.12
1989,9,11,14.57
1989,9,12,15.53
1989,9,13,15.66
1989,9,14,16.72
1989,9,15,17.99
1989,9,16,16.96
1989,9,17,14.29
1989,9,18,13.26
1989,9,19,10.96
1989,9,20,13.23
1989,9,21,13.78
1989,9,22,15.55
1989,9,23,15.83
1989,9,24,14.32
1989,9,25,16.47
1989,9,26,14.06
1989,9,27,14.57
1989,9,28,14.19
1989,9,29,15.58
1989,9,30,14.02
1989,10,1,11.5
1989,10,2,12.26
1989,10,3,9.64
1989,10,4,9.57
1989,10,5,9.76
1989,10,6,10.41
1989,10,7,11.3
1989,10,8,11.43
1989,10,9,12.59
1989,10,10,13.16
1989,10,11,13.03
1989,10,12,12.48
1989,10,13,12.53
1989,10,14,11.9
1989,10,15,10.83
1989,10,16,9.83
1989,10,17,10.6
1989,10,18,12.0
1989,10,19,13.13
1989,10,20,12.26
1989,10,21,14.56
1989,10,22,15.11
1989,10,23,15.19
1989,10,24,13.45
1989,10,25,8.75
1989,10,26,4.76
1989,10,27,4.83
1989,10,28,6.85
1989,10,29,4.76
1989,10,30,3.93
1989,10,31,4.0
1989,11,1,4.02
1989,11,2,3.95
1989,11,3,4.33
1989,11,4,4.65
1989,11,5,6.38
1989,11,6,5.5
1989,11,7,4.94
1989,11,8,5.26
1989,11,9,5.02
1989,11,10,5.6
1989,11,11,5.88
1989,11,12,6.36
1989,11,13,6.54
1989,11,14,5.54
1989,11,15,5.02
1989,11,16,4.27
1989,11,17,3.03
1989,11,18,4.21
1989,11,19,4.02
1989,11,20,4.98
1989,11,21,4.19
1989,11,22,4.89
1989,11,23,3.98
1989,11,24,6.41
1989,11,25,6.68
1989,11,26,5.27
1989,11,27,-0.12
1989,11,28,-0.64
1989,11,29,-0.06
1989,11,30,0.56
1989,12,1,0.28
1989,12,2,0.58
1989,12,3,0.66
1989,12,4,1.17
1989,12,5,2.56
1989,12,6,5.12
1989,12,7,3.33
1989,12,8,2.39
1989,12,9,5.03
1989,12,10,4.98
1989,12,11,3.28
1989,12,12,-2.17
1989,12,13,-1.68
1989,12,14,-1.68
1989,12,15,-1.12
1989,12,16,-1.19
1989,12,17,-1.58
1989,12,18,-1.89
1989,12,19,-2.14
1989,12,20,-1.65
1989,12,21,1.66
1989,12,22,1.53
1989,12,23,1.61
1989,12,24,0.86
1989,12,25,0.63
1989,12,26,-0.59
1989,12,27,-2.58
1989,12,28,-0.72
1989,12,29,0.89
1989,12,30,-1.49
1989,12,31,-1.95
1990,1,1,-0.4
1990,1,2,0.93
1990,1,3,-0.23
1990,1,4,-2.77
1990,1,5,-2.15
1990,1,6,-2.19
1990,1,7,1.8
1990,1,8,4.02
1990,1,9,2.73
1990,1,10,2.11
1990,1,11,2.56
1990,1,12,6.24
1990,1,13,10.37
1990,1,14,9.02
1990,1,15,7.23
1990,1,16,4.82
1990,1,17,0.87
1990,1,18,-0.2
1990,1,19,-0.31
1990,1,20,-0.18
1990,1,21,-0.69
1990,1,22,-1.14
1990,1,23,0.07
1990,1,24,2.46
1990,1,25,1.01
1990,1,26,-0.37
1990,1,27,-0.18
1990,1,28,-0.73
1990,1,29,0.38
1990,1,30,3.77
1990,1,31,2.48
1990,2,1,4.47
1990,2,2,2.21
1990,2,3,1.51
1990,2,4,5.09
1990,2,5,1.67
1990,2,6,3.57
1990,2,7,1.46
1990,2,8,-0.57
1990,2,9,3.94
1990,2,10,1.48
1990,2,11,2.39
1990,2,12,5.48
1990,2,13,2.57
1990,2,14,-2.27
1990,2,15,-4.41
1990,2,16,-0.33
1990,2,17,3.67
1990,2,18,2.2
1990,2,19,-1.07
1990,2,20,-0.4
1990,2,21,3.38
1990,2,22,0.88
1990,2,23,2.82
1990,2,24,5.4
1990,2,25,7.84
1990,2,26,7.17
1990,2,27,6.95
1990,2,28,7.07
1990,3,1,8.4
1990,3,2,10.37
1990,3,3,10.73
1990,3,4,8.04
1990,3,5,6.16
1990,3,6,7.53
1990,3,7,5.3
1990,3,8,8.01
1990,3,9,5.14
1990,3,10,5.0
1990,3,11,4.05
1990,3,12,2.87
1990,3,13,0.48
1990,3,14,1.57
1990,3,15,6.01
1990,3,16,5.95
1990,3,17,10.0
1990,3,18,7.4
1990,3,19,9.19
1990,3,20,11.76
1990,3,21,8.78
1990,3,22,9.34
1990,3,23,9.44
1990,3,24,8.03
1990,3,25,9.55
1990,3,26,6.93
1990,3,27,5.97
1990,3,28,7.97
1990,3,29,6.5
1990,3,30,8.01
1990,3,31,7.49
1990,4,1,8.27
1990,4,2,6.42
1990,4,3,8.28
1990,4,4,11.18
1990,4,5,10.77
1990,4,6,9.84
1990,4,7,10.07
1990,4,8,10.73
1990,4,9,8.1
1990,4,10,8.51
1990,4,11,11.18
1990,4,12,10.18
1990,4,13,11.61
1990,4,14,13.57
1990,4,15,11.95
1990,4,16,12.12
1990,4,17,10.77
1990,4,18,12.31
1990,4,19,11.44
1990,4,20,13.34
1990,4,21,10.2
1990,4,22,10.33
1990,4,23,11.64
1990,4,24,9.23
1990,4,25,10.22
1990,4,26,13.34
1990,4,27,13.73
1990,4,28,14.83
1990,4,29,10.95
1990,4,30,7.23
1990,5,1,8.23
1990,5,2,11.11
1990,5,3,13.84
1990,5,4,14.81
1990,5,5,15.82
1990,5,6,16.05
1990,5,7,14.34
1990,5,8,12.59
1990,5,9,12.27
1990,5,10,11.48
1990,5,11,10.44
1990,5,12,10.6
1990,5,13,10.24
1990,5,14,11.9
1990,5,15,9.02
1990,5,16,11.95
1990,5,17,12.4
1990,5,18,8.89
1990,5,19,9.53
1990,5,20,11.71
1990,5,21,12.99
1990,5,22,14.13
1990,5,23,12.28
1990,5,24,8.68
1990,5,25,10.03
1990,5,26,12.73
1990,5,27,14.38
1990,5,28,11.91
1990,5,29,11.14
1990,5,30,11.57
1990,5,31,13.02
1990,6,1,10.35
1990,6,2,12.16
1990,6,3,14.01
1990,6,4,15.6
1990,6,5,14.64
1990,6,6,17.46
1990,6,7,16.42
1990,6,8,16.56
1990,6,9,20.31
1990,6,10,19.62
1990,6,11,14.27
1990,6,12,14.72
1990,6,13,14.12
1990,6,14,11.62
1990,6,15,14.42
1990,6,16,13.68
1990,6,17,15.58
1990,6,18,14.79
1990,6,19,15.17
1990,6,20,18.31
1990,6,21,19.72
1990,6,22,18.09
1990,6,23,16.24
1990,6,24,17.91
1990,6,25,18.01
1990,6,26,16.46
1990,6,27,18.63
1990,6,28,16.16
1990,6,29,18.19
1990,6,30,19.66
1990,7,1,21.43
1990,7,2,20.81
1990,7,3,16.42
1990,7,4,15.92
1990,7,5,16.97
1990,7,6,17.46
1990,7,7,16.93
1990,7,8,17.99
1990,7,9,17.93
1990,7,10,18.29
1990,7,11,22.43
1990,7,12,24.66
1990,7,13,26.14
1990,7,14,25.45
1990,7,15,22.84
1990,7,16,21.79
1990,7,17,20.66
1990,7,18,21.71
1990,7,19,22.27
1990,7,20,22.64
1990,7,21,22.95
1990,7,22,21.37
1990,7,23,19.19
1990,7,24,16.77
1990,7,25,15.26
1990,7,26,16.38
1990,7,27,17.25
1990,7,28,19.23
1990,7,29,19.55
1990,7,30,19.96
1990,7,31,19.89
1990,8,1,19.47
1990,8,2,19.98
1990,8,3,20.13
1990,8,4,20.13
1990,8,5,21.24
1990,8,6,24.17
1990,8,7,25.28
1990,8,8,24.23
1990,8,9,24.89
1990,8,10,24.57
1990,8,11,22.99
1990,8,12,21.58
1990,8,13,20.53
1990,8,14,19.34
1990,8,15,15.61
1990,8,16,16.31
1990,8,17,17.23
1990,8,18,16.95
1990,8,19,14.87
1990,8,20,15.37
1990,8,21,15.58
1990,8,22,16.71
1990,8,23,16.99
1990,8,24,17.05
1990,8,25,13.27
1990,8,26,13.72
1990,8,27,14.79
1990,8,28,15.33
1990,8,29,15.99
1990,8,30,18.12
1990,8,31,14.72
1990,9,1,15.26
1990,9,2,15.28
1990,9,3,16.75
1990,9,4,15.58
1990,9,5,16.78
1990,9,6,17.78
1990,9,7,17.78
1990,9,8,16.11
1990,9,9,15.19
1990,9,10,17.6
1990,9,11,16.69
1990,9,12,15.98
1990,9,13,16.13
1990,9,14,15.64
1990,9,15,14.21
1990,9,16,12.91
1990,9,17,14.89
1990,9,18,14.81
1990,9,19,15.26
1990,9,20,15.18
1990,9,21,18.37
1990,9,22,15.85
1990,9,23,14.89
1990,9,24,15.77
1990,9,25,14.85
1990,9,26,15.24
1990,9,27,15.31
1990,9,28,14.1
1990,9,29,15.69
1990,9,30,16.64
1990,10,1,16.07
1990,10,2,15.62
1990,10,3,13.88
1990,10,4,15.64
1990,10,5,16.05
1990,10,6,14.02
1990,10,7,10.46
1990,10,8,8.83
1990,10,9,8.82
1990,10,10,8.78
1990,10,11,9.78
1990,10,12,10.49
1990,10,13,9.2
1990,10,14,10.51
1990,10,15,10.34
1990,10,16,12.5
1990,10,17,10.26
1990,10,18,13.71
1990,10,19,13.34
1990,10,20,7.79
1990,10,21,7.99
1990,10,22,8.31
1990,10,23,9.76
1990,10,24,9.87
1990,10,25,10.66
1990,10,26,9.94
1990,10,27,9.04
1990,10,28,8.02
1990,10,29,9.72
1990,10,30,7.57
1990,10,31,10.2
1990,11,1,6.61
1990,11,2,2.88
1990,11,3,3.95
1990,11,4,3.25
1990,11,5,4.57
1990,11,6,1.85
1990,11,7,0.94
1990,11,8,3.44
1990,11,9,3.99
1990,11,10,3.61
1990,11,11,3.91
1990,11,12,5.3
1990,11,13,5.7
1990,11,14,7.33
1990,11,15,8.79
1990,11,16,7.2
1990,11,17,8.72
1990,11,18,7.84
1990,11,19,9.74
1990,11,20,4.27
1990,11,21,1.13
1990,11,22,1.24
1990,11,23,1.17
1990,11,24,0.8
1990,11,25,1.16
1990,11,26,2.45
1990,11,27,0.04
1990,11,28,-0.08
1990,11,29,0.5
1990,11,30,2.73
1990,12,1,0.86
1990,12,2,-0.17
1990,12,3,-0.36
1990,12,4,0.02
1990,12,5,-0.18
1990,12,6,-0.16
1990,12,7,0.11
1990,12,8,-0.51
1990,12,9,-0.61
1990,12,10,1.44
1990,12,11,8.17
1990,12,12,8.12
1990,12,13,2.72
1990,12,14,-0.67
1990,12,15,-0.25
1990,12,16,-0.33
1990,12,17,0.62
1990,12,18,-0.61
1990,12,19,-0.03
1990,12,20,-1.99
1990,12,21,-3.98
1990,12,22,-7.16
1990,12,23,-7.72
1990,12,24,-6.85
1990,12,25,-5.61
1990,12,26,-4.36
1990,12,27,-3.23
1990,12,28,-3.13
1990,12,29,-4.28
1990,12,30,-4.18
1990,12,31,-4.32
1991,1,1,-2.94
1991,1,2,-2.01
1991,1,3,3.19
1991,1,4,6.2
1991,1,5,7.01
1991,1,6,4.67
1991,1,7,4.02
1991,1,8,6.38
1991,1,9,5.05
1991,1,10,2.2
1991,1,11,3.42
1991,1,12,6.38
1991,1,13,6.14
1991,1,14,8.16
1991,1,15,5.86
1991,1,16,4.9
1991,1,17,1.34
1991,1,18,1.41
1991,1,19,2.95
1991,1,20,1.5
1991,1,21,1.91
1991,1,22,-0.31
1991,1,23,0.08
1991,1,24,0.42
1991,1,25,0.19
1991,1,26,-0.14
1991,1,27,-0.61
1991,1,28,0.06
1991,1,29,-1.12
1991,1,30,-0.61
1991,1,31,2.0
1991,2,1,-0.27
1991,2,2,3.17
1991,2,3,3.63
1991,2,4,3.31
1991,2,5,8.96
1991,2,6,6.26
1991,2,7,4.19
1991,2,8,5.62
1991,2,9,5.54
1991,2,10,5.28
1991,2,11,4.32
1991,2,12,4.14
1991,2,13,5.17
1991,2,14,5.58
1991,2,15,9.31
1991,2,16,10.45
1991,2,17,7.63
1991,2,18,2.99
1991,2,19,4.53
1991,2,20,5.75
1991,2,21,6.84
1991,2,22,7.45
1991,2,23,3.85
1991,2,24,5.15
1991,2,25,5.54
1991,2,26,7.05
1991,2,27,10.26
1991,2,28,11.54
1991,3,1,9.63
1991,3,2,8.97
1991,3,3,10.41
1991,3,4,12.48
1991,3,5,6.3
1991,3,6,1.89
1991,3,7,2.03
1991,3,8,2.68
1991,3,9,4.25
1991,3,10,6.0
1991,3,11,4.18
1991,3,12,1.37
1991,3,13,6.24
1991,3,14,3.44
1991,3,15,3.68
1991,3,16,1.96
1991,3,17,7.42
1991,3,18,7.87
1991,3,19,6.83
1991,3,20,5.74
1991,3,21,3.49
1991,3,22,2.42
1991,3,23,7.06
1991,3,24,8.27
1991,3,25,6.24
1991,3,26,4.7
1991,3,27,4.44
1991,3,28,4.72
1991,3,29,9.31
1991,3,30,7.65
1991,3,31,10.43
1991,4,1,9.73
1991,4,2,6.07
1991,4,3,7.44
1991,4,4,9.49
1991,4,5,10.32
1991,4,6,9.94
1991,4,7,7.13
1991,4,8,4.69
1991,4,9,7.01
1991,4,10,7.81
1991,4,11,3.77
1991,4,12,4.21
1991,4,13,5.84
1991,4,14,7.79
1991,4,15,6.97
1991,4,16,5.56
1991,4,17,5.74
1991,4,18,6.14
1991,4,19,7.52
1991,4,20,9.98
1991,4,21,7.89
1991,4,22,11.26
1991,4,23,8.4
1991,4,24,8.4
1991,4,25,8.46
1991,4,26,8.53
1991,4,27,8.91
1991,4,28,6.57
1991,4,29,8.93
1991,4,30,9.89
1991,5,1,8.15
1991,5,2,6.36
1991,5,3,7.53
1991,5,4,8.57
1991,5,5,10.52
1991,5,6,16.09
1991,5,7,13.71
1991,5,8,11.37
1991,5,9,7.51
1991,5,10,8.0
1991,5,11,10.67
1991,5,12,8.74
1991,5,13,9.75
1991,5,14,7.97
1991,5,15,9.64
1991,5,16,11.99
1991,5,17,9.71
1991,5,18,6.71
1991,5,19,7.85
1991,5,20,9.47
1991,5,21,12.1
1991,5,22,13.34
1991,5,23,14.88
1991,5,24,16.26
1991,5,25,17.52
1991,5,26,10.82
1991,5,27,11.52
1991,5,28,12.05
1991,5,29,11.51
1991,5,30,14.11
1991,5,31,9.25
1991,6,1,13.38
1991,6,2,15.44
1991,6,3,15.05
1991,6,4,15.22
1991,6,5,16.63
1991,6,6,13.41
1991,6,7,13.67
1991,6,8,14.79
1991,6,9,17.84
1991,6,10,19.12
1991,6,11,18.79
1991,6,12,17.71
1991,6,13,15.48
1991,6,14,14.4
1991,6,15,13.6
1991,6,16,14.69
1991,6,17,14.16
1991,6,18,15.72
1991,6,19,11.72
1991,6,20,11.84
1991,6,21,12.21
1991,6,22,11.15
1991,6,23,11.83
1991,6,24,11.92
1991,6,25,11.88
1991,6,26,12.51
1991,6,27,15.99
1991,6,28,16.81
1991,6,29,15.9
1991,6,30,15.74
1991,7,1,16.19
1991,7,2,20.47
1991,7,3,23.33
1991,7,4,24.46
1991,7,5,24.29
1991,7,6,20.85
1991,7,7,20.86
1991,7,8,21.74
1991,7,9,18.4
1991,7,10,16.91
1991,7,11,18.61
1991,7,12,20.01
1991,7,13,18.75
1991,7,14,17.14
1991,7,15,17.91
1991,7,16,16.0
1991,7,17,17.5
1991,7,18,17.82
1991,7,19,18.33
1991,7,20,17.37
1991,7,21,17.5
1991,7,22,19.16
1991,7,23,20.47
1991,7,24,18.36
1991,7,25,17.14
1991,7,26,18.87
1991,7,27,20.88
1991,7,28,20.64
1991,7,29,21.2
1991,7,30,23.09
1991,7,31,22.97
1991,8,1,19.08
1991,8,2,16.41
1991,8,3,15.66
1991,8,4,14.75
1991,8,5,14.62
1991,8,6,15.2
1991,8,7,16.97
1991,8,8,17.82
1991,8,9,17.22
1991,8,10,17.97
1991,8,11,19.02
1991,8,12,19.64
1991,8,13,20.25
1991,8,14,21.57
1991,8,15,20.22
1991,8,16,19.85
1991,8,17,17.8
1991,8,18,17.38
1991,8,19,17.4
1991,8,20,17.48
1991,8,21,17.22
1991,8,22,16.13
1991,8,23,15.24
1991,8,24,17.67
1991,8,25,18.85
1991,8,26,15.73
1991,8,27,15.05
1991,8,28,13.32
1991,8,29,14.75
1991,8,30,17.38
1991,8,31,17.31
1991,9,1,17.05
1991,9,2,18.69
1991,9,3,20.94
1991,9,4,20.81
1991,9,5,22.2
1991,9,6,22.82
1991,9,7,19.16
1991,9,8,18.16
1991,9,9,14.61
1991,9,10,10.98
1991,9,11,13.86
1991,9,12,15.58
1991,9,13,16.79
1991,9,14,15.34
1991,9,15,16.07
1991,9,16,16.46
1991,9,17,16.99
1991,9,18,18.42
1991,9,19,18.2
1991,9,20,17.69
1991,9,21,16.99
1991,9,22,18.01
1991,9,23,18.33
1991,9,24,18.59
1991,9,25,18.83
1991,9,26,18.12
1991,9,27,15.48
1991,9,28,14.57
1991,9,29,15.38
1991,9,30,17.89
1991,10,1,18.53
1991,10,2,17.5
1991,10,3,18.33
1991,10,4,18.09
1991,10,5,16.76
1991,10,6,15.64
1991,10,7,14.25
1991,10,8,14.36
1991,10,9,13.68
1991,10,10,14.98
1991,10,11,17.07
1991,10,12,15.33
1991,10,13,15.64
1991,10,14,14.68
1991,10,15,16.21
1991,10,16,14.87
1991,10,17,14.72
1991,10,18,13.03
1991,10,19,13.14
1991,10,20,13.89
1991,10,21,13.2
1991,10,22,12.99
1991,10,23,11.15
